slice,n_active,meanSTTC,Q_obs,Q_null_mu,Q_null_hi,z_Q,defined,above_null_Q
20260630_316,34,0.3819040016535521,0.06938390244266883,0.13546107174633684,0.15760016823378126,-5.028926058071834,1,0
20260630_325,19,0.6130531622442467,-1.3555824952434283e-16,0.1288496942560024,0.16350944099870368,-6.4565881858624365,1,0
20260701_328,5,0.03267120622568094,0.0,0.026201240061366222,0.19450426823240569,-0.2982332563152509,1,0
20260701_331,7,-0.00561312977223131,0.0,0.0858668959472365,0.4658401741105328,-0.5459627253802154,1,0
20260702_334,36,0.5057035591601532,0.059656195077300966,0.3657308868177512,0.41607485785466325,-9.644539330866232,1,0
20260702_338,11,0.04625783637127527,0.3472988501024439,0.3738422191469337,0.5895724103991375,-0.19063145495555053,1,0
20260706_341,33,0.5620875607449646,0.03412901084731556,0.14497701667517413,0.1677380619682115,-9.243550421613365,1,0
20260706_343,43,0.2012467976469102,0.0959304849372782,0.3605189486003888,0.4036178754288457,-9.98619903237407,1,0
20260707_346,10,0.4235007934156608,0.039818375388723876,0.21206117762740243,0.3430533946722578,-2.8188922919031496,1,0
20260707_348,29,0.5536796119375861,0.052713052704997765,0.4031623737663386,0.4788413136985822,-7.789506932713987,1,0
